time,poa_global_w_m2,temp_air_c,wind_speed_m_s,temp_cell_c,production_mw,production_mwh
2023-10-13 23:00:00+02:00,0.0,9.26,0.34,9.26,0.0,0.0
2023-10-14 00:00:00+02:00,0.0,8.88,0.28,8.88,0.0,0.0
2023-10-14 01:00:00+02:00,0.0,8.47,0.14,8.47,0.0,0.0
2023-10-14 02:00:00+02:00,0.0,8.03,0.07,8.03,0.0,0.0
2023-10-14 03:00:00+02:00,0.0,8.16,0.07,8.16,0.0,0.0
2023-10-14 04:00:00+02:00,0.0,7.92,0.21,7.92,0.0,0.0
2023-10-14 05:00:00+02:00,0.0,7.65,0.28,7.65,0.0,0.0
2023-10-14 06:00:00+02:00,0.0,7.6,0.28,7.6,0.0,0.0
2023-10-14 07:00:00+02:00,0.0,7.74,0.34,7.74,0.0,0.0
2023-10-14 08:00:00+02:00,14.01,7.79,0.34,8.302706033902275,0.06353108318168973,0.06353108318168973
2023-10-14 09:00:00+02:00,49.959999999999994,7.95,0.28,9.80620021400547,0.33479951443335265,0.33479951443335265
2023-10-14 10:00:00+02:00,225.67000000000002,8.64,0.34,16.89855607928097,1.6184256418329583,1.6184256418329583
2023-10-14 11:00:00+02:00,357.91999999999996,10.16,0.41,23.032782725036324,2.5316061376547574,2.5316061376547574
2023-10-14 12:00:00+02:00,522.3100000000001,10.89,0.69,28.464597235494423,3.6336882905115235,3.6336882905115235
2023-10-14 13:00:00+02:00,487.89,12.08,0.97,27.502572609910604,3.4049494938331906,3.4049494938331906
2023-10-14 14:00:00+02:00,668.4,12.18,0.97,33.30863049553024,4.571118611241852,4.571118611241852
2023-10-14 15:00:00+02:00,526.77,12.75,1.03,29.188343340032205,3.655386994749196,3.655386994749196
2023-10-14 16:00:00+02:00,385.1,11.8,1.17,23.46870689759657,2.7216973770709667,2.7216973770709667
2023-10-14 17:00:00+02:00,155.38,11.1,1.1,15.877395154347557,1.1062675612796604,1.1062675612796604
2023-10-14 18:00:00+02:00,6.12,10.16,0.83,10.35949669461359,0.0032191350661499216,0.0032191350661499216
2023-10-14 19:00:00+02:00,0.0,9.31,0.9,9.31,0.0,0.0
2023-10-14 20:00:00+02:00,0.0,8.55,1.03,8.55,0.0,0.0
2023-10-14 21:00:00+02:00,0.0,7.55,1.03,7.55,0.0,0.0
2023-10-14 22:00:00+02:00,0.0,7.02,0.9,7.02,0.0,0.0
2023-10-14 23:00:00+02:00,0.0,6.67,0.9,6.67,0.0,0.0
2023-10-15 00:00:00+02:00,0.0,6.45,0.83,6.45,0.0,0.0
2023-10-15 01:00:00+02:00,0.0,5.97,0.9,5.97,0.0,0.0
2023-10-15 02:00:00+02:00,0.0,5.58,1.03,5.58,0.0,0.0
2023-10-15 03:00:00+02:00,0.0,4.87,0.97,4.87,0.0,0.0
2023-10-15 04:00:00+02:00,0.0,4.7,1.03,4.7,0.0,0.0
2023-10-15 05:00:00+02:00,0.0,4.13,1.1,4.13,0.0,0.0
2023-10-15 06:00:00+02:00,0.0,3.56,1.17,3.56,0.0,0.0
2023-10-15 07:00:00+02:00,0.0,3.25,1.24,3.25,0.0,0.0
2023-10-15 08:00:00+02:00,18.610000000000003,2.49,1.17,3.053891548595877,0.10095716529713955,0.10095716529713955
2023-10-15 09:00:00+02:00,192.29000000000002,2.89,1.38,8.47346303050013,1.4139567874980041,1.4139567874980041
2023-10-15 10:00:00+02:00,384.85999999999996,2.93,1.59,13.657625461316325,2.8137330529392015,2.8137330529392015
2023-10-15 11:00:00+02:00,667.6700000000001,3.71,1.59,22.320699193881083,4.746656298920573,4.746656298920573
2023-10-15 12:00:00+02:00,659.89,4.79,1.66,22.94158550271769,4.681382264093977,4.681382264093977
2023-10-15 13:00:00+02:00,669.68,5.43,1.66,23.850878903241423,4.7357092649514385,4.7357092649514385
2023-10-15 14:00:00+02:00,679.7,6.02,1.66,24.716498910723324,4.791931646903244,4.791931646903244
2023-10-15 15:00:00+02:00,674.14,6.34,1.59,25.131044609706876,4.745951378529306,4.745951378529306
2023-10-15 16:00:00+02:00,457.68,6.35,1.52,19.2799823712878,3.2862849935779783,3.2862849935779783
2023-10-15 17:00:00+02:00,208.15,5.83,1.38,11.87398476155079,1.516014847179514,1.516014847179514
2023-10-15 18:00:00+02:00,9.39,4.89,1.17,5.17452131334311,0.029141298619354352,0.029141298619354352
2023-10-15 19:00:00+02:00,0.0,4.04,0.97,4.04,0.0,0.0
2023-10-15 20:00:00+02:00,0.0,2.88,0.9,2.88,0.0,0.0
2023-10-15 21:00:00+02:00,0.0,2.14,0.9,2.14,0.0,0.0
2023-10-15 22:00:00+02:00,0.0,2.43,0.69,2.43,0.0,0.0
2023-10-15 23:00:00+02:00,0.0,2.14,0.41,2.14,0.0,0.0
2023-10-16 00:00:00+02:00,0.0,1.74,0.21,1.74,0.0,0.0
2023-10-16 01:00:00+02:00,0.0,1.34,0.21,1.34,0.0,0.0
2023-10-16 02:00:00+02:00,0.0,0.99,0.41,0.99,0.0,0.0
2023-10-16 03:00:00+02:00,0.0,0.44,0.48,0.44,0.0,0.0
2023-10-16 04:00:00+02:00,0.0,0.49,0.48,0.49,0.0,0.0
2023-10-16 05:00:00+02:00,0.0,0.52,0.55,0.52,0.0,0.0
2023-10-16 06:00:00+02:00,0.0,0.41,0.55,0.41,0.0,0.0
2023-10-16 07:00:00+02:00,0.0,0.32,0.62,0.32,0.0,0.0
2023-10-16 08:00:00+02:00,23.23,0.32,0.62,1.1144379086755491,0.1378156476216543,0.1378156476216543
2023-10-16 09:00:00+02:00,227.01,0.93,0.55,8.82270565329254,1.6740078587283898,1.6740078587283898
2023-10-16 10:00:00+02:00,340.58,2.77,0.76,14.048080957931544,2.4836700168144494,2.4836700168144494
2023-10-16 11:00:00+02:00,433.53,3.96,0.97,17.664211817365686,3.129260086008115,3.129260086008115
2023-10-16 12:00:00+02:00,572.46,4.95,1.03,22.814141899566863,4.063235612656753,4.063235612656753
2023-10-16 13:00:00+02:00,730.49,5.96,0.97,29.05134244566111,5.071078556766943,5.071078556766943
2023-10-16 14:00:00+02:00,731.5400000000001,6.84,0.9,30.319907561946337,5.055550973438805,5.055550973438805
2023-10-16 15:00:00+02:00,699.8899999999999,7.27,0.76,30.446393451308673,4.835305318521368,4.835305318521368
2023-10-16 16:00:00+02:00,460.73,7.61,0.55,23.628705236075376,3.258674736679813,3.258674736679813
2023-10-16 17:00:00+02:00,265.8,7.41,0.48,16.807805057419245,1.9131416082209332,1.9131416082209332
2023-10-16 18:00:00+02:00,7.5,6.51,0.41,6.779741479765792,0.01431759785318435,0.01431759785318435
2023-10-16 19:00:00+02:00,0.0,5.24,0.34,5.24,0.0,0.0
2023-10-16 20:00:00+02:00,0.0,4.28,0.34,4.28,0.0,0.0
2023-10-16 21:00:00+02:00,0.0,3.53,0.21,3.53,0.0,0.0
2023-10-16 22:00:00+02:00,0.0,2.74,0.14,2.74,0.0,0.0
2023-10-16 23:00:00+02:00,0.0,1.42,0.07,1.42,0.0,0.0
2023-10-17 00:00:00+02:00,0.0,1.03,0.07,1.03,0.0,0.0
2023-10-17 01:00:00+02:00,0.0,0.67,0.07,0.67,0.0,0.0
2023-10-17 02:00:00+02:00,0.0,0.0,0.07,0.0,0.0,0.0
2023-10-17 03:00:00+02:00,0.0,-0.52,0.07,-0.52,0.0,0.0
2023-10-17 04:00:00+02:00,0.0,-1.26,0.07,-1.26,0.0,0.0
2023-10-17 05:00:00+02:00,0.0,-2.05,0.07,-2.05,0.0,0.0
2023-10-17 06:00:00+02:00,0.0,-2.44,0.14,-2.44,0.0,0.0
2023-10-17 07:00:00+02:00,0.0,-2.42,0.07,-2.42,0.0,0.0
2023-10-17 08:00:00+02:00,20.2,-2.14,0.07,-1.3471840118058935,0.11548775624077683,0.11548775624077683
2023-10-17 09:00:00+02:00,373.97999999999996,0.28,0.0,15.239199999999999,2.718804292510378,2.718804292510378
2023-10-17 10:00:00+02:00,681.86,3.2,0.21,28.99246796084187,4.735417843822198,4.735417843822198
2023-10-17 11:00:00+02:00,835.0,5.8,0.48,35.322826271426145,5.664531155934707,5.664531155934707
2023-10-17 12:00:00+02:00,958.6800000000001,7.37,0.62,40.15569669776477,6.3838902214515345,6.3838902214515345
2023-10-17 13:00:00+02:00,989.5,8.62,0.62,42.45970342808678,6.531688660486891,6.531688660486891
2023-10-17 14:00:00+02:00,874.1999999999999,9.47,0.55,39.86427021764828,5.831599077943102,5.831599077943102
2023-10-17 15:00:00+02:00,665.74,10.02,0.21,35.20270263727285,4.521907372864114,4.521907372864114
2023-10-17 16:00:00+02:00,456.34,10.21,0.0,28.4636,3.1727861932396277,3.1727861932396277
2023-10-17 17:00:00+02:00,186.23999999999998,9.62,0.21,16.664832125402853,1.3301374946590818,1.3301374946590818
2023-10-17 18:00:00+02:00,7.95,8.55,0.41,8.835925968551742,0.0173458379424279,0.0173458379424279
2023-10-17 19:00:00+02:00,0.0,7.3,0.34,7.3,0.0,0.0
2023-10-17 20:00:00+02:00,0.0,6.26,0.34,6.26,0.0,0.0
2023-10-17 21:00:00+02:00,0.0,5.33,0.41,5.33,0.0,0.0
2023-10-17 22:00:00+02:00,0.0,4.74,0.41,4.74,0.0,0.0
2023-10-17 23:00:00+02:00,0.0,4.28,0.41,4.28,0.0,0.0
2023-10-18 00:00:00+02:00,0.0,3.89,0.41,3.89,0.0,0.0
2023-10-18 01:00:00+02:00,0.0,3.64,0.41,3.64,0.0,0.0
2023-10-18 02:00:00+02:00,0.0,3.29,0.48,3.29,0.0,0.0
2023-10-18 03:00:00+02:00,0.0,1.89,0.48,1.89,0.0,0.0
2023-10-18 04:00:00+02:00,0.0,1.85,0.48,1.85,0.0,0.0
2023-10-18 05:00:00+02:00,0.0,1.58,0.48,1.58,0.0,0.0
2023-10-18 06:00:00+02:00,0.0,1.39,0.55,1.39,0.0,0.0
2023-10-18 07:00:00+02:00,0.0,1.36,0.55,1.36,0.0,0.0
2023-10-18 08:00:00+02:00,15.11,1.23,0.55,1.7553459425631042,0.07438125909064904,0.07438125909064904
2023-10-18 09:00:00+02:00,163.88,1.95,0.9,7.20998202593401,1.204489858758629,1.204489858758629
2023-10-18 10:00:00+02:00,404.84999999999997,3.08,1.1,15.527730906407575,2.9423007493809417,2.9423007493809417
2023-10-18 11:00:00+02:00,386.37,4.41,1.17,16.117188480977372,2.801278112461063,2.801278112461063
2023-10-18 12:00:00+02:00,454.05999999999995,5.57,1.31,18.940278324165792,3.263974736083057,3.263974736083057
2023-10-18 13:00:00+02:00,361.53,6.42,1.38,16.91763060698274,2.6123543643559435,2.6123543643559435
2023-10-18 14:00:00+02:00,256.94,6.72,1.31,14.285870837799319,1.8643777529354084,1.8643777529354084
2023-10-18 15:00:00+02:00,228.92999999999998,6.7,1.24,13.537486858453597,1.6615369182320954,1.6615369182320954
2023-10-18 16:00:00+02:00,81.99,6.57,1.24,9.018807703335563,0.5782945797824518,0.5782945797824518
2023-10-18 17:00:00+02:00,53.099999999999994,5.89,1.03,7.547034438855117,0.3615350964664987,0.3615350964664987
2023-10-18 18:00:00+02:00,4.24,5.3,1.03,5.4323131077353235,0.0,0.0
2023-10-18 19:00:00+02:00,0.0,4.49,0.97,4.49,0.0,0.0
2023-10-18 20:00:00+02:00,0.0,4.01,0.83,4.01,0.0,0.0
2023-10-18 21:00:00+02:00,0.0,3.84,0.97,3.84,0.0,0.0
2023-10-18 22:00:00+02:00,0.0,3.39,0.97,3.39,0.0,0.0
2023-10-18 23:00:00+02:00,0.0,3.08,0.76,3.08,0.0,0.0
2023-10-19 00:00:00+02:00,0.0,2.9,0.69,2.9,0.0,0.0
2023-10-19 01:00:00+02:00,0.0,2.71,0.62,2.71,0.0,0.0
2023-10-19 02:00:00+02:00,0.0,2.66,0.55,2.66,0.0,0.0
2023-10-19 03:00:00+02:00,0.0,2.64,0.48,2.64,0.0,0.0
2023-10-19 04:00:00+02:00,0.0,2.75,0.48,2.75,0.0,0.0
2023-10-19 05:00:00+02:00,0.0,2.89,0.62,2.89,0.0,0.0
2023-10-19 06:00:00+02:00,0.0,3.15,0.83,3.15,0.0,0.0
2023-10-19 07:00:00+02:00,0.0,3.32,0.9,3.32,0.0,0.0
2023-10-19 08:00:00+02:00,11.290000000000001,3.47,0.9,3.8323700089870334,0.044119106014468466,0.044119106014468466
2023-10-19 09:00:00+02:00,154.66,3.22,0.83,8.261529213878712,1.1304259044885594,1.1304259044885594
2023-10-19 10:00:00+02:00,264.63,4.0,1.24,11.90374414603842,1.9369181628574725,1.9369181628574725
2023-10-19 11:00:00+02:00,362.89,5.0,1.45,15.392634171487485,2.636030475910531,2.636030475910531
2023-10-19 12:00:00+02:00,297.48,5.91,1.45,14.429388281115758,2.1627296694794063,2.1627296694794063
2023-10-19 13:00:00+02:00,401.48,6.38,1.38,18.037645938349325,2.8926189556408635,2.8926189556408635
2023-10-19 14:00:00+02:00,467.40999999999997,6.84,1.45,20.22593275674437,3.3455575520401544,3.3455575520401544
2023-10-19 15:00:00+02:00,338.44000000000005,7.1,1.45,16.792422246405867,2.444792429619167,2.444792429619167
2023-10-19 16:00:00+02:00,92.30000000000001,7.13,1.45,9.773335815338793,0.6545505916330355,0.6545505916330355
2023-10-19 17:00:00+02:00,28.53,6.37,1.31,7.2100961119421445,0.17468111343796602,0.17468111343796602
2023-10-19 18:00:00+02:00,3.0900000000000003,5.53,1.24,5.622289496320367,0.0,0.0
2023-10-19 19:00:00+02:00,0.0,4.89,1.03,4.89,0.0,0.0
2023-10-19 20:00:00+02:00,0.0,4.59,1.03,4.59,0.0,0.0
2023-10-19 21:00:00+02:00,0.0,3.8,0.9,3.8,0.0,0.0
2023-10-19 22:00:00+02:00,0.0,3.73,1.24,3.73,0.0,0.0
2023-10-19 23:00:00+02:00,0.0,3.9,1.45,3.9,0.0,0.0
2023-10-20 00:00:00+02:00,0.0,4.03,1.79,4.03,0.0,0.0
2023-10-20 01:00:00+02:00,0.0,4.12,1.79,4.12,0.0,0.0
2023-10-20 02:00:00+02:00,0.0,4.17,1.72,4.17,0.0,0.0
2023-10-20 03:00:00+02:00,0.0,4.74,0.97,4.74,0.0,0.0
2023-10-20 04:00:00+02:00,0.0,4.84,1.17,4.84,0.0,0.0
2023-10-20 05:00:00+02:00,0.0,4.95,1.17,4.95,0.0,0.0
2023-10-20 06:00:00+02:00,0.0,5.05,1.66,5.05,0.0,0.0
2023-10-20 07:00:00+02:00,0.0,5.18,1.52,5.18,0.0,0.0
2023-10-20 08:00:00+02:00,8.4,5.19,1.59,5.424142425492536,0.0214824775087937,0.0214824775087937
2023-10-20 09:00:00+02:00,20.92,5.6,1.03,6.252827880618626,0.11713892122381103,0.11713892122381103
2023-10-20 10:00:00+02:00,36.419999999999995,6.04,1.66,7.041804458332416,0.23500004314348844,0.23500004314348844
2023-10-20 11:00:00+02:00,29.200000000000003,6.29,1.52,7.1149333273064235,0.17986064635682306,0.17986064635682306
2023-10-20 12:00:00+02:00,34.74,6.61,1.45,7.604902342631308,0.22169209791556913,0.22169209791556913
2023-10-20 13:00:00+02:00,34.67,6.85,1.24,7.8854941221447,0.220914651726936,0.220914651726936
2023-10-20 14:00:00+02:00,60.71,6.82,0.97,8.73908910440401,0.41763464363021807,0.41763464363021807
2023-10-20 15:00:00+02:00,95.81,7.21,0.97,10.238626702239307,0.6799159528959828,0.6799159528959828
2023-10-20 16:00:00+02:00,189.62000000000003,7.58,0.97,13.574031888932442,1.3696248182774329,1.3696248182774329
2023-10-20 17:00:00+02:00,87.5,7.11,0.97,9.875941305144968,0.6181042016910518,0.6181042016910518
2023-10-20 18:00:00+02:00,0.0,6.42,0.9,6.42,0.0,0.0
2023-10-20 19:00:00+02:00,0.0,5.56,0.69,5.56,0.0,0.0
2023-10-20 20:00:00+02:00,0.0,5.38,0.9,5.38,0.0,0.0
2023-10-20 21:00:00+02:00,0.0,4.74,0.62,4.74,0.0,0.0
2023-10-20 22:00:00+02:00,0.0,4.71,0.62,4.71,0.0,0.0
2023-10-20 23:00:00+02:00,0.0,4.35,0.48,4.35,0.0,0.0
2023-10-21 00:00:00+02:00,0.0,3.86,0.21,3.86,0.0,0.0
2023-10-21 01:00:00+02:00,0.0,3.85,0.14,3.85,0.0,0.0
2023-10-21 02:00:00+02:00,0.0,3.6,0.07,3.6,0.0,0.0
2023-10-21 03:00:00+02:00,0.0,3.46,0.14,3.46,0.0,0.0
2023-10-21 04:00:00+02:00,0.0,3.3,0.07,3.3,0.0,0.0
2023-10-21 05:00:00+02:00,0.0,2.84,0.14,2.84,0.0,0.0
2023-10-21 06:00:00+02:00,0.0,2.04,0.14,2.04,0.0,0.0
2023-10-21 07:00:00+02:00,0.0,1.49,0.14,1.49,0.0,0.0
2023-10-21 08:00:00+02:00,12.280000000000001,0.92,0.21,1.3845110529421556,0.05251359331210581,0.05251359331210581
2023-10-21 09:00:00+02:00,201.45999999999998,2.47,0.14,10.231118131106111,1.4743486305084779,1.4743486305084779
2023-10-21 10:00:00+02:00,196.14999999999998,4.01,0.14,11.566553764600734,1.4279464955691705,1.4279464955691705
2023-10-21 11:00:00+02:00,191.07,5.25,0.14,12.610850001540975,1.3849904891923412,1.3849904891923412
2023-10-21 12:00:00+02:00,152.14,5.96,0.28,11.612568065628343,1.0986005569927018,1.0986005569927018
2023-10-21 13:00:00+02:00,318.82000000000005,6.34,0.34,18.007447375354978,2.2917126366664364,2.2917126366664364
2023-10-21 14:00:00+02:00,502.19,6.91,0.28,25.56823029366306,3.529208478402321,3.529208478402321
2023-10-21 15:00:00+02:00,315.13,7.53,0.14,19.670182451382253,2.251794528106985,2.251794528106985
2023-10-21 16:00:00+02:00,163.15,6.88,0.21,13.05141516999289,1.1751121669130704,1.1751121669130704
2023-10-21 17:00:00+02:00,31.330000000000002,6.42,0.14,7.626968286744537,0.1957061702502524,0.1957061702502524
2023-10-21 18:00:00+02:00,0.0,5.45,0.28,5.45,0.0,0.0
2023-10-21 19:00:00+02:00,0.0,4.09,0.48,4.09,0.0,0.0
2023-10-21 20:00:00+02:00,0.0,3.6,0.55,3.6,0.0,0.0
2023-10-21 21:00:00+02:00,0.0,2.38,0.41,2.38,0.0,0.0
2023-10-21 22:00:00+02:00,0.0,2.26,0.48,2.26,0.0,0.0
2023-10-21 23:00:00+02:00,0.0,2.25,0.48,2.25,0.0,0.0
2023-10-22 00:00:00+02:00,0.0,1.78,0.55,1.78,0.0,0.0
2023-10-22 01:00:00+02:00,0.0,1.22,0.48,1.22,0.0,0.0
2023-10-22 02:00:00+02:00,0.0,1.02,0.41,1.02,0.0,0.0
2023-10-22 03:00:00+02:00,0.0,0.63,0.41,0.63,0.0,0.0
2023-10-22 04:00:00+02:00,0.0,-0.19,0.41,-0.19,0.0,0.0
2023-10-22 05:00:00+02:00,0.0,-1.11,0.34,-1.11,0.0,0.0
2023-10-22 06:00:00+02:00,0.0,-2.0,0.34,-2.0,0.0,0.0
2023-10-22 07:00:00+02:00,0.0,-2.87,0.41,-2.87,0.0,0.0
2023-10-22 08:00:00+02:00,17.509999999999998,-3.4,0.41,-2.7702435585734633,0.0950136137888203,0.0950136137888203
2023-10-22 09:00:00+02:00,344.48,-2.48,0.28,10.31871596718583,2.544364063555799,2.544364063555799
2023-10-22 10:00:00+02:00,576.1,0.77,0.28,22.174262275591488,4.098189082847291,4.098189082847291
2023-10-22 11:00:00+02:00,787.9499999999999,4.06,0.14,34.415271673806515,5.364531739237941,5.364531739237941
2023-10-22 12:00:00+02:00,920.59,5.82,0.41,38.929507847678785,6.159830008864834,6.159830008864834
2023-10-22 13:00:00+02:00,908.7600000000001,6.95,0.55,38.545855642862115,6.089789842600439,6.089789842600439
2023-10-22 14:00:00+02:00,780.91,7.65,0.55,34.800754467700436,5.309440785593615,5.309440785593615
2023-10-22 15:00:00+02:00,710.85,7.93,0.55,32.64490160628607,4.8724000484838825,4.8724000484838825
2023-10-22 16:00:00+02:00,373.22,7.99,0.69,20.5480425039368,2.664016258430737,2.664016258430737
2023-10-22 17:00:00+02:00,107.51,7.53,0.62,11.206711991463983,0.7654250091526822,0.7654250091526822
2023-10-22 18:00:00+02:00,0.0,6.72,0.48,6.72,0.0,0.0
2023-10-22 19:00:00+02:00,0.0,5.85,0.48,5.85,0.0,0.0
2023-10-22 20:00:00+02:00,0.0,5.36,0.48,5.36,0.0,0.0
2023-10-22 21:00:00+02:00,0.0,4.44,0.41,4.44,0.0,0.0
2023-10-22 22:00:00+02:00,0.0,4.02,0.41,4.02,0.0,0.0
2023-10-22 23:00:00+02:00,0.0,3.32,0.41,3.32,0.0,0.0
2023-10-23 00:00:00+02:00,0.0,2.82,0.41,2.82,0.0,0.0
2023-10-23 01:00:00+02:00,0.0,2.77,0.41,2.77,0.0,0.0
2023-10-23 02:00:00+02:00,0.0,2.82,0.48,2.82,0.0,0.0
2023-10-23 03:00:00+02:00,0.0,1.81,0.48,1.81,0.0,0.0
2023-10-23 04:00:00+02:00,0.0,1.78,0.55,1.78,0.0,0.0
2023-10-23 05:00:00+02:00,0.0,1.59,0.62,1.59,0.0,0.0
2023-10-23 06:00:00+02:00,0.0,1.34,0.76,1.34,0.0,0.0
2023-10-23 07:00:00+02:00,0.0,1.27,1.03,1.27,0.0,0.0
2023-10-23 08:00:00+02:00,13.9,1.67,1.1,2.097376706432173,0.06486327167133905,0.06486327167133905
2023-10-23 09:00:00+02:00,129.60999999999999,2.18,1.17,6.107242536996861,0.9477874181118437,0.9477874181118437
2023-10-23 10:00:00+02:00,128.19,3.36,1.45,7.031172461194799,0.9339909519652132,0.9339909519652132
2023-10-23 11:00:00+02:00,186.24,3.97,1.59,9.161272062348784,1.365064007849424,1.365064007849424
2023-10-23 12:00:00+02:00,371.36,4.79,1.59,15.141325134631895,2.7004813672360375,2.7004813672360375
2023-10-23 13:00:00+02:00,278.16,5.45,1.59,13.203459175595672,2.028654984395318,2.028654984395318
2023-10-23 14:00:00+02:00,301.93,5.64,1.59,14.056026491542998,2.1983610069683674,2.1983610069683674
2023-10-23 15:00:00+02:00,254.20000000000002,5.81,1.59,12.895595780976485,1.852938086106706,1.852938086106706
2023-10-23 16:00:00+02:00,166.19000000000003,5.86,1.52,10.555057180310087,1.2081206099999056,1.2081206099999056
2023-10-23 17:00:00+02:00,67.13,5.45,1.45,7.372504152586059,0.4685926841911173,0.4685926841911173
2023-10-23 18:00:00+02:00,0.0,4.86,1.31,4.86,0.0,0.0
2023-10-23 19:00:00+02:00,0.0,4.32,1.03,4.32,0.0,0.0
2023-10-23 20:00:00+02:00,0.0,3.95,1.03,3.95,0.0,0.0
2023-10-23 21:00:00+02:00,0.0,3.46,0.97,3.46,0.0,0.0
2023-10-23 22:00:00+02:00,0.0,3.46,0.97,3.46,0.0,0.0
2023-10-23 23:00:00+02:00,0.0,3.19,0.9,3.19,0.0,0.0
2023-10-24 00:00:00+02:00,0.0,2.96,0.83,2.96,0.0,0.0
2023-10-24 01:00:00+02:00,0.0,2.83,0.83,2.83,0.0,0.0
2023-10-24 02:00:00+02:00,0.0,2.82,0.83,2.82,0.0,0.0
2023-10-24 03:00:00+02:00,0.0,3.08,0.83,3.08,0.0,0.0
2023-10-24 04:00:00+02:00,0.0,3.12,0.83,3.12,0.0,0.0
2023-10-24 05:00:00+02:00,0.0,3.21,0.83,3.21,0.0,0.0
2023-10-24 06:00:00+02:00,0.0,3.28,0.69,3.28,0.0,0.0
2023-10-24 07:00:00+02:00,0.0,3.31,0.69,3.31,0.0,0.0
2023-10-24 08:00:00+02:00,2.92,3.24,0.62,3.3398604689338187,0.0,0.0
2023-10-24 09:00:00+02:00,16.07,3.12,0.83,3.643841810856271,0.08107468216955219,0.08107468216955219
2023-10-24 10:00:00+02:00,28.52,3.41,0.69,4.3696360650883594,0.17664047486128798,0.17664047486128798
2023-10-24 11:00:00+02:00,60.940000000000005,3.6,0.69,5.650498660816432,0.4241021997784932,0.4241021997784932
2023-10-24 12:00:00+02:00,103.19,4.12,0.55,7.7077199082122245,0.7420473871193427,0.7420473871193427
2023-10-24 13:00:00+02:00,86.51,4.88,0.21,8.15238201873175,0.6143745799391533,0.6143745799391533
2023-10-24 14:00:00+02:00,122.83,5.04,0.41,9.457646127950971,0.8857626947979886,0.8857626947979886
2023-10-24 15:00:00+02:00,82.56,4.89,0.69,7.667964710157606,0.5854049269037193,0.5854049269037193
2023-10-24 16:00:00+02:00,51.15,4.54,0.69,6.261086421082384,0.34834364002812557,0.34834364002812557
2023-10-24 17:00:00+02:00,35.9,4.26,0.76,5.448804704885027,0.23246978830216997,0.23246978830216997
2023-10-24 18:00:00+02:00,0.0,3.96,0.9,3.96,0.0,0.0
2023-10-24 19:00:00+02:00,0.0,3.52,0.83,3.52,0.0,0.0
2023-10-24 20:00:00+02:00,0.0,3.36,0.9,3.36,0.0,0.0
2023-10-24 21:00:00+02:00,0.0,1.77,0.55,1.77,0.0,0.0
2023-10-24 22:00:00+02:00,0.0,1.32,0.48,1.32,0.0,0.0
2023-10-24 23:00:00+02:00,0.0,0.98,0.62,0.98,0.0,0.0
2023-10-25 00:00:00+02:00,0.0,0.79,0.62,0.79,0.0,0.0
2023-10-25 01:00:00+02:00,0.0,0.69,0.55,0.69,0.0,0.0
2023-10-25 02:00:00+02:00,0.0,0.71,0.48,0.71,0.0,0.0
2023-10-25 03:00:00+02:00,0.0,0.76,0.48,0.76,0.0,0.0
2023-10-25 04:00:00+02:00,0.0,-0.2,0.55,-0.2,0.0,0.0
2023-10-25 05:00:00+02:00,0.0,-1.35,0.48,-1.35,0.0,0.0
2023-10-25 06:00:00+02:00,0.0,-2.22,0.41,-2.22,0.0,0.0
2023-10-25 07:00:00+02:00,0.0,-2.59,0.28,-2.59,0.0,0.0
2023-10-25 08:00:00+02:00,16.49,-3.17,0.21,-2.546238822229956,0.08688282053826366,0.08688282053826366
2023-10-25 09:00:00+02:00,286.09999999999997,-3.2,0.21,7.622199694360805,2.1272670068019477,2.1272670068019477
2023-10-25 10:00:00+02:00,305.82,0.26,0.21,11.828140896642507,2.2440451061229747,2.2440451061229747
2023-10-25 11:00:00+02:00,527.89,3.21,0.14,23.54662588220791,3.736800762196951,3.736800762196951
2023-10-25 12:00:00+02:00,807.28,5.48,0.41,34.51425357137719,5.493507866770091,5.493507866770091
2023-10-25 13:00:00+02:00,827.83,6.91,0.62,35.220784930644854,5.618241764918328,5.618241764918328
2023-10-25 14:00:00+02:00,714.9300000000001,7.65,0.69,31.70584193596146,4.916786402443296,4.916786402443296
2023-10-25 15:00:00+02:00,284.81,7.87,0.76,17.301294373211825,2.0488676806438857,2.0488676806438857
2023-10-25 16:00:00+02:00,261.63,6.88,0.69,15.68328133622256,1.8899235986791665,1.8899235986791665
2023-10-25 17:00:00+02:00,87.41,6.1,0.41,9.243747032843721,0.6188109901948221,0.6188109901948221
2023-10-25 18:00:00+02:00,0.0,4.97,0.14,4.97,0.0,0.0
2023-10-25 19:00:00+02:00,0.0,4.18,0.14,4.18,0.0,0.0
2023-10-25 20:00:00+02:00,0.0,3.68,0.28,3.68,0.0,0.0
2023-10-25 21:00:00+02:00,0.0,3.25,0.28,3.25,0.0,0.0
2023-10-25 22:00:00+02:00,0.0,3.17,0.55,3.17,0.0,0.0
2023-10-25 23:00:00+02:00,0.0,3.13,0.9,3.13,0.0,0.0
2023-10-26 00:00:00+02:00,0.0,3.1,1.03,3.1,0.0,0.0
2023-10-26 01:00:00+02:00,0.0,3.07,0.97,3.07,0.0,0.0
2023-10-26 02:00:00+02:00,0.0,2.78,0.55,2.78,0.0,0.0
2023-10-26 03:00:00+02:00,0.0,2.4,0.48,2.4,0.0,0.0
2023-10-26 04:00:00+02:00,0.0,2.32,0.41,2.32,0.0,0.0
